COD_UNIC,EAN,Name,Brand,Price,Stock,ProductURL,ImageURL,LastSeen,MissingCount
369874,6920680856947,"Cablu Video XO Design GB017B, HDMI - HDMI, 4K, 5m, Negru ",XO Design,19.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-accesorii-audio-video/cablu-video-xo-design-gb017b-hdmi-hdmi-4k-5m-negru,https://img.gsmnet.ro/600x600/products/231898/cablu-video-xo-design-1-1762867802.png,2026-07-17 02:41:26,35
369877,6920680859085,"Boxa Portabila Bluetooth XO Design F56, 5W, Neagra ",XO Design,39.99,0,https://www.gsmnet.ro/gadgeturi-boxe-bluetooth/boxa-portabila-bluetooth-xo-design-f56-5w-neagra,https://img.gsmnet.ro/600x600/products/231901/boxa-portabila-bluetooth-xo-1-1762866465.jpeg,2026-07-17 02:41:26,35
369906,6942007650908,"Cablu Audio USB-C - 3.5mm HOCO UPA32B, 1m, Negru ",HOCO,8.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-audio-usb-c-3-5mm-hoco-upa32b-1m-negru,https://img.gsmnet.ro/600x600/products/231930/cablu-audio-usb-c-1-1763045439.png,2026-07-17 02:41:26,35
369964,6942007663694,"Boxa Portabila Bluetooth HOCO HC32, 2 x 10W, TWS, RGB, Bleumarin ",HOCO,83.99,0,https://www.gsmnet.ro/gadgeturi-boxe-bluetooth/boxa-portabila-bluetooth-hoco-hc32-2-x-10w-tws-rgb-bleumarin,https://img.gsmnet.ro/600x600/products/231990/boxa-portabila-bluetooth-hoco-2-1763039952.png,2026-07-18 02:32:25,31
370564,6920680860418,"Cablu Date si Incarcare USB-C - USB-C XO Design NB-Q282B, 60W, 1m, Negru ",XO Design,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-xo-design-nb-q282b-60w-1m-negru,https://img.gsmnet.ro/600x600/products/232593/cablu-date-incarcare-1-1763972893.jpg,2026-07-17 02:41:26,35
370565,6920680860425,"Cablu Date si Incarcare USB-C - USB-C XO Design NB-Q282B, 60W, 1m, Alb ",XO Design,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-xo-design-nb-q282b-60w-1m-alb,https://img.gsmnet.ro/600x600/products/232594/cablu-date-incarcare-1-1763972427.jpg,2026-07-17 02:41:26,35
370693,5907504598727,"Husa pentru Apple iPhone 15 Pro, OEM, Ultra Trendy 3D Christmas, Neagra ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-pro-oem-ultra-trendy-3d-christmas-neagra,https://img.gsmnet.ro/600x600/products/232722/husa-pentru-apple-iphone-1-1764939844.jpg,2026-07-21 02:44:07,19
370998,740617332827,"Memorie RAM Kingston, DDR5, 16GB, 5600Mhz KVR56U46BS8-16 ",Kingston,1120.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-memorii-ram/memorie-ram-kingston-ddr5-16gb-5600mhz-kvr56u46bs8-16,https://img.gsmnet.ro/600x600/products/233027/memorie-ram-kingston-ddr5-1-1764937622.jpg,2026-07-17 02:41:26,35
371428,5906302335725,"Folie de protectie Ecran Tech-Protect pentru Apple iPhone 17 Pro / 17 / 16 Pro, Sticla Securizata, Full Glue, Set 10 bucati",Tech-Protect,62.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-tech-protect-pentru-apple-iphone-17-pro-17-16-pro-sticla-securizata-full-glue-set-10-bucati,https://img.gsmnet.ro/600x600/products/233457/folie-de-protectie-ecran-1-1765461949.jpg,2026-07-23 02:47:09,11
371430,5906302335749,"Folie de protectie Ecran Tech-Protect pentru Apple iPhone 17e / 16e / 14 / 13 Pro, Sticla Securizata, Full Glue, Set 10 bucati",Tech-Protect,64.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-tech-protect-pentru-apple-iphone-17e-16e-14-13-pro-sticla-securizata-full-glue-set-10-bucati,https://img.gsmnet.ro/600x600/products/233459/folie-de-protectie-ecran-1-1765461878.jpg,2026-07-23 02:47:09,11
371444,5906302330157,"Husa MagSafe pentru Apple iPhone 17 Pro, Tech-Protect, Silicone, Neagra ",Tech-Protect,35.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-17-pro-tech-protect-silicone-neagra,https://img.gsmnet.ro/600x600/products/233473/husa-magsafe-pentru-apple-1-1765458638.jpg,2026-07-18 02:32:25,31
371495,6920680858941,"Incarcator Retea Cu Cablu USB-C XO Design L141, 20W, 3A, 1 x USB-C, Alb ",XO Design,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-cu-cablu-usb-c-xo-design-l141-20w-3a-1-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/233524/incarcator-retea-cu-cablu-1-1765445703.png,2026-07-21 02:44:07,19
371497,6920680840281,"Handsfree Bluetooth XO Design BE38 Cat Lights, A2DP, Albastru ",XO Design,59.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-xo-design-be38-cat-lights-a2dp-albastru,https://img.gsmnet.ro/600x600/products/233526/handsfree-bluetooth-xo-design-1-1765444972.png,2026-07-24 02:42:58,7
371914,6975837583405,"Selfie Stick Bluetooth XO Design SS22, Universal, Negru ",XO Design,54.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-suporturi-telefoane/selfie-stick-bluetooth-xo-design-ss22-universal-negru,https://img.gsmnet.ro/600x600/products/233943/selfie-stick-bluetooth-cu-1-1765445562.jpeg,2026-07-25 02:41:22,3
373067,5904643069910,"Husa pentru Oppo A5x, OEM, Tint, Neagra ",OEM,14.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-oppo-a5x-oem-tint-neagra,https://img.gsmnet.ro/600x600/products/235096/husa-pentru-oppo-a5x-1-1767622263.jpg,2026-07-23 02:47:09,11
373098,6975837586260,"Smartwatch XO Design J14 Call, Argintiu ",XO Design,179.99,0,https://www.gsmnet.ro/wearables-smartwatch/smartwatch-xo-design-j14-call-argintiu,https://img.gsmnet.ro/600x600/products/235127/smartwatch-xo-design-j14-1-1768553424.jpeg,2026-07-24 02:42:58,7
373099,6975837585713,"Controller XO Design GP6, Gri ",XO Design,99.99,0,https://www.gsmnet.ro/gadgeturi-utile/controller-xo-design-gp6-gri,https://img.gsmnet.ro/600x600/products/235128/controller-bluetooth-xo-design-1-1766147067.png,2026-07-21 02:44:07,19
373100,6975837585706,"Controller XO Design GP6, Verde ",XO Design,99.99,0,https://www.gsmnet.ro/gadgeturi-utile/controller-xo-design-gp6-verde,https://img.gsmnet.ro/600x600/products/235129/controller-bluetooth-xo-design-1-1766147161.png,2026-07-21 02:44:07,19
373116,3801046058324,"Cablu Video XO Design GB011B, HDMI - HDMI, 4K, 5m, Negru ",XO Design,29.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-accesorii-audio-video/cablu-video-xo-design-gb011b-hdmi-hdmi-4k-5m-negru,https://img.gsmnet.ro/600x600/products/235145/cablu-video-xo-design-1-1766416622.png,2026-07-21 02:44:07,19
373133,6920680861149,"Incarcator Retea Cu Cablu USB-C XO Design L150, 30W, 3A, 1 x USB-C, Alb ",XO Design,34.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-cu-cablu-usb-c-xo-design-l150-30w-3a-1-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/235162/incarcator-retea-cu-cablu-6-1766478722.png,2026-07-21 02:44:07,19
373141,6975837585799,"Handsfree Bluetooth XO Design Q6 Pods, TWS, Alb ",XO Design,79.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-xo-design-q6-pods-tws-alb,https://img.gsmnet.ro/600x600/products/235170/handsfree-bluetooth-xo-design-1-1766412630.png,2026-07-21 02:44:07,19
373822,5906721173298,"Cablu Alimentare OEM, 2Pini, 1.5m, Negru ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-incarcatoare-adaptori/cablu-alimentare-oem-2pini-1-5m-negru,https://img.gsmnet.ro/600x600/products/235851/cablu-alimentare-oem-2pini-1-1768838558.png,2026-07-17 02:41:26,35
373846,5906302352708,"Husa MagSafe pentru Xiaomi Poco F8 Pro, Tech-Protect, Magmat, Neagra ",Tech-Protect,24.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-xiaomi-poco-f8-pro-tech-protect-magmat-neagra,https://img.gsmnet.ro/600x600/products/235875/husa-magsafe-pentru-xiaomi-1-1769003039.jpg,2026-07-23 02:47:09,11
374124,6920680855995,"Cablu Date si Incarcare USB-C - USB-C XO Design NB-Q264A, 240W, 1m, Negru ",XO Design,14.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-xo-design-nb-q264a-240w-1m-negru,https://img.gsmnet.ro/600x600/products/236153/cablu-date-incarcare-7-1768809280.jpeg,2026-07-17 02:41:26,35
374152,5900495269324,"Smartwatch MaXlife Kids MXSW-200, Roz ",MaXlife,95.99,0,https://www.gsmnet.ro/wearables-smartwatch/smartwatch-maxlife-kids-mxsw-200-roz,https://img.gsmnet.ro/600x600/products/236181/smartwatch-maxlife-kids-mxsw-200-1-1768898313.jpeg,2026-07-21 02:44:07,19
374318,6942007612043,"Baterie Externa HOCO J123, 10000mAh, 10W, 2 x USB-A, Neagra ",HOCO,44.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-hoco-j123-10000mah-10w-2-x-usb-a-neagra,https://img.gsmnet.ro/600x600/products/236352/baterie-externa-hoco-j123-1-1769009897.jpeg,2026-07-17 02:41:26,35
374421,5906302352814,"Incarcator Retea Cu Cablu USB-C Tech-Protect NCA45W, 45W, 3A, 1 x USB-A - 1 x USB-C, Alb ",Tech-Protect,49.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-cu-cablu-usb-c-tech-protect-nca45w-45w-3a-1-x-usb-a-1-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/236455/incarcator-retea-cu-cablu-1-1769425446.jpg,2026-07-23 02:47:09,11
374682,6920680854936,"Cablu Date si Incarcare USB-A - USB-C XO Design NB265, 18W, 1m, Alb ",XO Design,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-usb-c-xo-design-nb265-18w-1m-alb,https://img.gsmnet.ro/600x600/products/236716/cablu-date-incarcare-1-1769434013.jpg,2026-07-21 02:44:07,19
374687,5906961935083,"Cablu Date si Incarcare USB-C - USB-C MaXlife MXUC-12, 60W, 1m, Negru ",MaXlife,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-maxlife-mxuc-12-60w-1m-negru,https://img.gsmnet.ro/600x600/products/236721/cablu-date-incarcare-1-1769433314.jpg,2026-07-25 02:41:22,3
374750,6974370801724,"Surubelnita HOTO QWLSD013, 5in1, Neagra ",HOTO,37.99,0,https://www.gsmnet.ro/aparatura-instrumente-service-surubelnite/surubelnita-hoto-qwlsd013-5in1-neagra,https://img.gsmnet.ro/600x600/products/236784/surubelnita-hoto-qwlsd013-5in1-1-1769682852.jpg,2026-07-18 02:32:25,31
374764,5907674513490,"Husa pentru Apple iPhone 15, OEM, Ultra Trendy Love 2, Multicolor ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-oem-ultra-trendy-love-2-multicolor,https://img.gsmnet.ro/600x600/products/236798/husa-pentru-apple-iphone-1-1769690750.jpeg,2026-07-23 02:47:09,11
374766,5907674513506,"Husa pentru Apple iPhone 15 Pro, OEM, Ultra Trendy Love 2, Multicolor ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-pro-oem-ultra-trendy-love-2-multicolor,https://img.gsmnet.ro/600x600/products/236800/husa-pentru-apple-iphone-1-1769690902.jpeg,2026-07-21 02:44:07,19
374854,5903396431128,"Husa MagSafe pentru Samsung Galaxy S26 S942, OEM, Kevlar, Neagra",OEM,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-samsung-galaxy-s26-s942-oem-kevlar-neagra,https://img.gsmnet.ro/600x600/products/236888/husa-magsafe-pentru-samsung-1-1769694648.jpeg,2026-07-17 02:41:26,35
374857,5903396371431,"Husa pentru Xiaomi Redmi Note 14 Pro 5G, OEM, Sappy, Mov ",OEM,3.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-xiaomi-redmi-note-14-pro-5g-oem-sappy-mov,https://img.gsmnet.ro/600x600/products/236891/husa-pentru-xiaomi-redmi-1-1769696698.png,2026-07-21 02:44:07,19
375352,751492642444,"Solid State Drive (SSD) PNY CS1030, 250GB, NVMe M.2 2280, PCIe M280CS1030-250-RB ",PNY,289.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-solutii-stocare/solid-state-drive-ssd-pny-cs1030-250gb-nvme-m-2-2280-pcie-m280cs1030-250-rb,https://img.gsmnet.ro/600x600/products/237386/solid-state-drive-ssd-1-1770730980.jpeg,2026-07-17 02:41:26,35
375576,5906302335343,"Husa MagSafe pentru Apple iPhone 17 Pro Max, Tech-Protect, Lamano Leopard, Neagra ",Tech-Protect,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-17-pro-max-tech-protect-lamano-leopard-neagra,https://img.gsmnet.ro/600x600/products/237610/husa-magsafe-pentru-apple-1-1770723030.jpg,2026-07-17 02:41:26,35
375593,5906302352548,"Sticker Metalic Tech-Protect MMP-210, Set 2 bucati, Negru Portocaliu",Tech-Protect,11.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-suporturi-telefoane/sticker-metalic-tech-protect-mmp-210-set-2-bucati-negru-portocaliu,https://img.gsmnet.ro/600x600/products/237627/inel-magsafe-tech-protect-mmp-210-1-1770715618.jpeg,2026-07-18 02:32:25,31
375602,5906302353200,"Folie de protectie Ecran Tech-Protect pentru Samsung Galaxy S26 Ultra S948, Sticla Securizata, Full Glue, Set 10 bucati",Tech-Protect,49.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-tech-protect-pentru-samsung-galaxy-s26-ultra-s948-sticla-securizata-full-glue-set-10-bucati,https://img.gsmnet.ro/600x600/products/237636/folie-de-protectie-ecran-1-1770711303.jpg,2026-07-18 02:32:25,31
375607,8800293859789,"Folie de protectie Ecran Ringke Easy Slide AR pentru Apple iPhone 17 Pro, Sticla Securizata, Full Glue, 2.5D, Neagra ",Ringke,49.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-ringke-easy-slide-ar-pentru-apple-iphone-17-pro-sticla-securizata-full-glue-2-5d-neagra,https://img.gsmnet.ro/600x600/products/237641/folie-de-protectie-ecran-1-1770710956.jpg,2026-07-18 02:32:25,31
375855,5906302333813,"Husa MagSafe pentru Apple iPhone 17 Pro, Tech-Protect, MagPeak, Portocalie ",Tech-Protect,39.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-17-pro-tech-protect-magpeak-portocalie,https://img.gsmnet.ro/600x600/products/237889/husa-magsafe-pentru-apple-1-1770985561.png,2026-07-23 02:47:09,11
375923,740617296099,"Memorie RAM Kingston ValueRAM, DDR4 SODIMM, 8GB, 3200Mhz KVR32S22S8/8 ",Kingston,399.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-memorii-ram/memorie-ram-kingston-valueram-ddr4-sodimm-8gb-3200mhz-kvr32s22s8-8,https://img.gsmnet.ro/600x600/products/237957/memorie-ram-kingston-valueram-1-1770894694.jpg,2026-07-17 02:41:26,35
376125,6970211474478,"Surubelnita JIMI Home FM-3, 100in1 ",JIMI Home,189.99,0,https://www.gsmnet.ro/aparatura-instrumente-service-surubelnite/surubelnita-jimi-home-fm-3-100in1,https://img.gsmnet.ro/600x600/products/238159/surubelnita-jimi-home-fm-3-1-1770978216.jpeg,2026-07-18 02:32:25,31
376258,5907674547723,"Husa pentru Oppo A6x, OEM, Smart Magnet, Neagra ",OEM,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-oppo-a6x-oem-smart-magnet-neagra,https://img.gsmnet.ro/600x600/products/238292/husa-pentru-oppo-a6x-1-1771246575.jpg,2026-07-17 02:41:26,35
376270,4019588765757,"Handsfree Bluetooth Reinston ESB006X, MultiPoint, A2DP, Negru ",Reinston,64.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-reinston-esb006x-multipoint-a2dp-negru,https://img.gsmnet.ro/600x600/products/238304/handsfree-bluetooth-reinston-esb006x-1-1771422870.jpg,2026-07-17 02:41:26,35
376315,3800165056051,"Cablu Date si Incarcare USB-A - microUSB XO Design NB143, 18W, 1m, Rosu ",XO Design,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-microusb-xo-design-nb143-18w-1m-rosu,https://img.gsmnet.ro/600x600/products/238349/cablu-date-incarcare-1-1771428316.jpeg,2026-07-24 02:42:58,7
376326,6920680878994,"Handsfree Bluetooth XO Design BE25, A2DP, Negru ",XO Design,79.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-xo-design-be25-a2dp-negru,https://img.gsmnet.ro/600x600/products/238360/handsfree-bluetooth-xo-design-1-1771941349.jpg,2026-07-24 02:42:58,7
376455,5904643071869,"Husa pentru Samsung Galaxy A57 5G, OEM, Carbon Enviro, Neagra ",OEM,21.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a57-5g-oem-carbon-enviro-neagra,https://img.gsmnet.ro/600x600/products/238489/husa-pentru-samsung-galaxy-1-1771940482.jpg,2026-07-23 02:47:09,11
376549,5903396474972,"Covor Service Blueo pentru aplicare Folie Protectie, Gri ",Blueo,114.99,0,https://www.gsmnet.ro/aparatura-instrumente-service-instrumente-service/covor-service-blueo-pentru-aplicare-folie-protectie-gri,https://img.gsmnet.ro/600x600/products/238583/covor-service-blueo-pentru-1-1772454729.png,2026-07-24 02:42:58,7
376551,6931474785046,"Handsfree Bluetooth HOCO EW28, TWS, Negru ",HOCO,49.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-hoco-ew28-tws-negru,https://img.gsmnet.ro/600x600/products/238585/handsfree-bluetooth-hoco-ew28-1-1772457402.png,2026-07-24 02:42:58,7
376569,5906302390397,"Husa MagSafe pentru Samsung Galaxy S26 Plus S947, Tech-Protect, Magcam, Neagra Rosie Mata",Tech-Protect,35.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-samsung-galaxy-s26-plus-s947-tech-protect-magcam-neagra-rosie-mata,https://img.gsmnet.ro/600x600/products/238603/husa-magsafe-pentru-samsung-1-1771937377.jpg,2026-07-23 02:47:09,11
376582,5906302392360,"Husa pentru Samsung Galaxy A37 5G / A56 A566 / A36 A366, Tech-Protect, Wallet, Neagra ",Tech-Protect,34.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a37-5g-a56-a566-a36-a366-tech-protect-wallet-neagra,https://img.gsmnet.ro/600x600/products/238616/husa-pentru-samsung-galaxy-1-1772455602.png,2026-07-23 02:47:09,11
376866,6933654814799,"Incarcator Retea BWOO CDA207, 36W, 3A, 1 x USB-A - 1 x USB-C, Alb ",BWOO,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-bwoo-cda207-36w-3a-1-x-usb-a-1-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/238900/incarcator-retea-bwoo-cda207-1-1772464334.png,2026-07-24 02:42:58,7
376959,5903396445880,"Folie de protectie Ecran OEM pentru Xiaomi Redmi Note 15 Pro+ 5G, Sticla Securizata, Full Glue, 5D, Neagra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-xiaomi-redmi-note-15-pro-plus-5g-sticla-securizata-full-glue-5d-neagra,https://img.gsmnet.ro/600x600/products/238992/folie-de-protectie-ecran-1-1772700303.png,2026-07-21 02:44:07,19
377196,6975971295721,"Controller Machenike G5Pro Max, Alb ",Machenike,144.99,0,https://www.gsmnet.ro/gadgeturi-utile/controller-machenike-g5pro-max-alb,https://img.gsmnet.ro/600x600/products/239229/controller-machenike-g5pro-max-1-1773144546.png,2026-07-23 02:47:09,11
377277,725071,"Husa pentru Apple iPhone 14 Pro, Perfect Case, Italian Brainrot Capuccino Assassino, Multicolor ",Perfect Case,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-14-pro-perfect-case-italian-brainrot-capuccino-assassino-multicolor,https://img.gsmnet.ro/600x600/products/239310/husa-pentru-apple-iphone-1-1773236507.jpg,2026-07-18 02:32:25,31
377278,725088,"Husa pentru Apple iPhone 14 Pro, Perfect Case, Italian Brainrot Tralalero TraLaLa, Multicolor ",Perfect Case,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-14-pro-perfect-case-italian-brainrot-tralalero-tralala-multicolor,https://img.gsmnet.ro/600x600/products/239311/husa-pentru-apple-iphone-1-1773236477.jpg,2026-07-18 02:32:25,31
377304,6972391289477,"Priza Gosund Smart EP8, Wi-Fi",Gosund,39.99,0,https://www.gsmnet.ro/gadgeturi-smart-home/priza-gosund-smart-ep8-wi-fi,https://img.gsmnet.ro/600x600/products/239337/priza-gosund-smart-ep8-2-1773825280.jpg,2026-07-22 02:41:39,15
377311,6977038680549,"Prelungitor Gosund P1 Plus, Wi-Fi, 3 x Schuko",Gosund,99.99,0,https://www.gsmnet.ro/gadgeturi-smart-home/prelungitor-gosund-p1-plus-wi-fi-3-x-schuko,https://img.gsmnet.ro/600x600/products/239344/prelungitor-gosund-p1-plus-1-1773822090.jpg,2026-07-18 02:32:25,31
377573,619659189983,"Memorie Externa USB-C SanDisk Ultra Slider, 128Gb SDCZ480-128G-G46 ",SanDisk,90.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-carduri-memorii-usb/memorie-externa-usb-c-sandisk-ultra-slider-128gb-sdcz480-128g-g46,https://img.gsmnet.ro/600x600/products/239606/memorie-externa-usb-c-sandisk-2-1773922610.png,2026-07-23 02:47:09,11
377732,3801046046970,"Husa MagSafe pentru Apple iPhone 14 Pro, BOTER, MagPopsocket Photo Girl, Multicolor ",BOTER,21.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-14-pro-boter-magpopsocket-photo-girl-multicolor,https://img.gsmnet.ro/600x600/products/239765/husa-magsafe-pentru-apple-1-1774348022.jpg,2026-07-18 02:32:25,31
377754,5900495756114,"Incarcator Retea MaXlife MXTC-09-65ACC, 65W, 3.25A, 1 x USB-A - 2 x USB-C, Alb ",MaXlife,55.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-maxlife-mxtc-09-65acc-65w-3-25a-1-x-usb-a-2-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/239787/incarcator-retea-maxlife-mxtc-09-65acc-1-1774615969.jpg,2026-07-21 02:44:07,19
377761,6933654812122,"Incarcator Retea BWOO CDA182, 38W, 3A, 1 x USB-A - 1 x USB-C, Alb ",BWOO,23.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-bwoo-cda182-38w-3a-1-x-usb-a-1-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/239794/incarcator-retea-bwoo-cda182-1-1774615533.jpg,2026-07-23 02:47:09,11
377767,5907504578767,"Cablu Date si Incarcare USB-A - USB-C Forever Braix, 18W, 1m, Negru ",Forever,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-usb-c-forever-braix-18w-1m-negru,https://img.gsmnet.ro/600x600/products/239800/cablu-date-incarcare-1-1774619760.jpg,2026-07-21 02:44:07,19
377780,5906302335947,"Incarcator Retea Tech-Protect NC140W-GAN, 140W, 5A, 1 x USB-A - 3 x USB-C, Alb ",Tech-Protect,149.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-tech-protect-nc140w-gan-140w-5a-1-x-usb-a-3-x-usb-c-alb,https://img.gsmnet.ro/600x600/products/239813/incarcator-retea-tech-protect-nc140w-gan-1-1774858131.png,2026-07-21 02:44:07,19
378903,4713218462824,"Memorie Externa USB-A 3.2 Adata UV320, 64Gb AUV320-64G-RBKBL",Adata,40.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-carduri-memorii-usb/memorie-externa-usb-a-3-2-adata-uv320-64gb-auv320-64g-rbkbl,https://img.gsmnet.ro/600x600/products/240801/memorie-externa-usb-a-3-2-1-1777034757.png,2026-07-17 02:41:26,35
379022,619659202125,"Card Memorie SDXC SanDisk Extreme Pro, 64Gb, Clasa 10 / UHS-2 U3 SDSDXEP-064G-GN4IN ",SanDisk,419.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-carduri-memorii-usb/card-memorie-sdxc-sandisk-extreme-pro-64gb-clasa-10-uhs-2-u3-sdsdxep-064g-gn4in,https://img.gsmnet.ro/600x600/products/240920/card-memorie-sdxc-sandisk-1-1777460838.png,2026-07-21 02:44:07,19
379453,5906302323241,"Folie de protectie Ecran Tech-Protect FIT+ pentru Motorola Moto G77 / G67, Sticla Securizata, Full Glue, Set 2 bucati, 2.5D, Neagra ",Tech-Protect,21.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-tech-protect-fit-plus-pentru-motorola-moto-g77-g67-sticla-securizata-full-glue-set-2-bucati-2-5d-neagra,https://img.gsmnet.ro/600x600/products/241351/folie-de-protectie-ecran-1-1777292935.png,2026-07-23 02:47:09,11
379472,5907674543107,"Husa pentru Samsung Galaxy A16 5G A166 / A16 4G A165, OEM, Ultra Trendy 3D Bear, Bej ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a16-5g-a166-a16-4g-a165-oem-ultra-trendy-3d-bear-bej,https://img.gsmnet.ro/600x600/products/241370/husa-pentru-samsung-galaxy-1-1777470107.png,2026-07-21 02:44:07,19
379475,5907674543138,"Husa pentru Samsung Galaxy A17 5G, OEM, Ultra Trendy 3D Bear, Bej ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a17-5g-oem-ultra-trendy-3d-bear-bej,https://img.gsmnet.ro/600x600/products/241373/husa-pentru-samsung-galaxy-1-1777470218.png,2026-07-21 02:44:07,19
379521,5907674543282,"Husa pentru Apple iPhone 12, OEM, Ultra Trendy 3D Capybara, Maro ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-12-oem-ultra-trendy-3d-capybara-maro,https://img.gsmnet.ro/600x600/products/241419/husa-pentru-apple-iphone-1-1777470610.jpg,2026-07-23 02:47:09,11
